State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-12,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-12,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-13,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-13,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-13,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-13,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-14,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-14,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-14,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-14,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-15,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-15,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-15,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-15,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-16,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-16,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-16,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-17,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-17,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-17,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-17,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-18,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-18,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-18,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-18,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-19,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-19,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-19,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-19,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-20,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-20,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-20,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-21,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-21,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-21,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-21,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-22,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-22,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-22,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-23,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-23,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-23,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-23,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-24,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-24,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-25,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-25,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-26,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-26,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-26,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-26,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-27,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-27,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-27,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-28,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-28,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-29,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-29,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-30,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-30,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-30,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-30,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-31,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-31,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-31,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-31,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-01,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-01,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-02,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-02,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-03,8300,8700,8500,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-03,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-04,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-04,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-05,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-05,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-06,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-06,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-06,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-06,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-07,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-07,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-08,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-08,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-08,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-08,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-09,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-09,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-09,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-10,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-10,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-10,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-10,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-11,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-11,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-11,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-11,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-12,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-12,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-12,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-13,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-13,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-13,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-13,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-14,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-14,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-14,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-14,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-15,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-15,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-16,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-16,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-16,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-16,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-17,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-17,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-17,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-17,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-18,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-18,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-18,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-18,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-19,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-19,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-19,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-19,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-20,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-20,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-20,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-21,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-21,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-21,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-21,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-22,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-22,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-22,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-23,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-23,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-24,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-24,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-24,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-24,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-25,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-25,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-25,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-25,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-26,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-26,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-26,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-26,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-27,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-27,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-27,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-27,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-28,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-28,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-28,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-29,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-29,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-29,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-29,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-30,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-30,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-30,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-30,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-01-31,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-01-31,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-01-31,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-01-31,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-01,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-01,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-01,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-01,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-02,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-03,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-03,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-04,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-04,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-04,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-04,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-05,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-05,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-05,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-05,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-06,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-06,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-06,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-06,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-07,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-07,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-07,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-07,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-08,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-08,3000,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-08,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-08,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-09,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-09,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-09,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-10,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-10,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-10,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-10,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-11,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-11,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-11,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-11,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-12,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-12,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-12,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-13,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-13,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-13,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-13,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-14,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-14,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-14,4100,4300,4200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-15,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-15,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-15,4100,4300,4200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-15,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-16,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-16,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2025-02-16,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-16,4100,4300,4200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2025-02-17,4100,4300,4200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2025-02-17,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2025-02-17,3300,3500,3400,3
